gene,a0,a0_ll,a0_ul,a_c4,a_c4_ll,a_c4_ul,K_c4,K_c4_ll,K_c4_ul,fc_c4,fc_c4_ll,fc_c4_ul,a_c12,a_c12_ll,a_c12_ul,K_c12,K_c12_ll,K_c12_ul,fc_c12,fc_c12_ll,fc_c12_ul,aQ,aQ_ll,aQ_ul,KQ_c4,KQ_c4_ll,KQ_c4_ul,KQ_c12,KQ_c12_ll,KQ_c12_ul,fcQ,fcQ_ll,fcQ_ul,R2
{it: lasI},1670.1094,1618.8823,1721.3363,8996.8076,8037.2222,9956.3926,1.0438951,.68270886,1.4050815,6.3869572,5.8123927,6.9615216,61616.301,58768.18,64464.418,.23671798,.17199199,.30144396,37.893574,36.188225,39.598923,48900.75,47332.719,50468.781,.0026382483,-.0059986436,.011275141,9.3150587e-38,,,30.27997,29.341091,31.218849,.81853741
{it: rhlI},1860.7717,1798.4995,1923.0441,9981.5557,8088.064,11875.047,1.6004759,.78356248,2.4173894,6.364202,5.3466182,7.3817863,63198.086,60636.953,65759.219,.052260224,.031308252,.073212191,34.963371,33.58699,36.339756,47925.301,46250.543,49600.055,0,,,0,,,26.755604,25.855572,27.655636,.77456605
{it: lasB},1587.899,1516.1316,1659.6664,115.64736,82.3582,148.93652,3.6640905e-13,,,1.0728304,1.0518662,1.0937947,8140.1392,7301.4644,8978.8135,2.4772558,1.9086264,3.0458853,6.126358,5.5981917,6.6545243,34915.625,33612.582,36218.668,.21518949,.1797175,.25066149,.41875032,.35482356,.48267707,22.988567,22.167959,23.809177,.85922253
